dataset_index,distortion_type,severity_level,parameter_value,snr_db,clean_keypoints,distorted_keypoints,good_matches,normalized_match_ratio
127,gaussian_noise,mild,10.0,21.186902645623725,1500,1500,1312,0.8746666666666667
127,gaussian_noise,medium,25.0,13.507431555745665,1500,1500,1064,0.7093333333333334
127,gaussian_noise,severe,50.0,8.018733546614257,1500,1500,750,0.5
127,jpeg_compression,mild,50.0,19.562702529629362,1500,1500,1252,0.8346666666666667
127,jpeg_compression,medium,20.0,16.501831667903954,1500,1500,1096,0.7306666666666667
127,jpeg_compression,severe,5.0,12.779270997582103,1500,1500,692,0.4613333333333333
127,low_light,mild,0.6,7.894933360479781,1500,1470,1361,0.9258503401360544
127,low_light,medium,0.35,3.6950268823317622,1500,1245,1084,0.8706827309236947
127,low_light,severe,0.15,1.3758359851407918,1500,202,141,0.698019801980198
160,gaussian_noise,mild,10.0,22.499437840067863,1490,1489,1285,0.8629952988582942
160,gaussian_noise,medium,25.0,14.673178550424401,1490,1499,1025,0.6879194630872483
160,gaussian_noise,severe,50.0,9.019962506369827,1490,1500,695,0.4664429530201342
160,jpeg_compression,mild,50.0,21.47173427689236,1490,1491,1186,0.7959731543624161
160,jpeg_compression,medium,20.0,18.416783860879605,1490,1496,1012,0.6791946308724832
160,jpeg_compression,severe,5.0,15.263443201342042,1490,1500,616,0.4134228187919463
160,low_light,mild,0.6,7.901189103369771,1490,1403,1261,0.8987883107626514
160,low_light,medium,0.35,3.6986417688211666,1490,937,789,0.8420490928495198
160,low_light,severe,0.15,1.3788135731020712,1490,33,33,1.0
165,gaussian_noise,mild,10.0,24.672238307297036,1495,1494,1342,0.8982597054886211
165,gaussian_noise,medium,25.0,17.03728774464312,1495,1495,1163,0.7779264214046823
165,gaussian_noise,severe,50.0,11.633679824543714,1495,1489,922,0.6192075218267293
165,jpeg_compression,mild,50.0,23.0206499633182,1495,1495,1262,0.8441471571906355
165,jpeg_compression,medium,20.0,19.661595798742816,1495,1495,1138,0.7612040133779264
165,jpeg_compression,severe,5.0,15.971848689239248,1495,1500,790,0.5284280936454849
165,low_light,mild,0.6,7.912621483795003,1495,1455,1354,0.9305841924398626
165,low_light,medium,0.35,3.707986287786511,1495,1300,1130,0.8692307692307693
165,low_light,severe,0.15,1.3856447386406903,1495,294,245,0.8333333333333334
167,gaussian_noise,mild,10.0,22.405615340731458,1500,1500,1308,0.872
167,gaussian_noise,medium,25.0,14.711473645844821,1500,1500,1059,0.706
167,gaussian_noise,severe,50.0,9.204030644330754,1500,1500,743,0.49533333333333335
167,jpeg_compression,mild,50.0,18.429237638379387,1500,1500,1210,0.8066666666666666
167,jpeg_compression,medium,20.0,15.188998550247568,1500,1500,1038,0.692
167,jpeg_compression,severe,5.0,12.630888849861066,1500,1500,633,0.422
167,low_light,mild,0.6,7.903347049904021,1500,1460,1370,0.9383561643835616
167,low_light,medium,0.35,3.7005515491801884,1500,1125,970,0.8622222222222222
167,low_light,severe,0.15,1.3800736761606636,1500,60,56,0.9333333333333333
187,gaussian_noise,mild,10.0,24.826208228209854,1389,1391,1201,0.8646508279337654
187,gaussian_noise,medium,25.0,16.994758989187314,1389,1397,946,0.6810655147588193
187,gaussian_noise,severe,50.0,11.689509000985122,1389,1397,617,0.44420446364290855
187,jpeg_compression,mild,50.0,29.083209667444066,1389,1397,1106,0.7962562994960403
187,jpeg_compression,medium,20.0,25.99844264069693,1389,1390,925,0.665946724262059
187,jpeg_compression,severe,5.0,21.04056657627176,1389,1411,512,0.36861051115910726
187,low_light,mild,0.6,7.911667496033296,1389,1248,1096,0.8782051282051282
187,low_light,medium,0.35,3.707353490212855,1389,757,582,0.7688243064729194
187,low_light,severe,0.15,1.3852156067250885,1389,26,26,1.0
189,gaussian_noise,mild,10.0,22.028942098502753,1373,1376,1141,0.8310269482884195
189,gaussian_noise,medium,25.0,14.137195784408313,1373,1379,884,0.6438455935906774
189,gaussian_noise,severe,50.0,8.4402255667343,1373,1411,524,0.381646030589949
189,jpeg_compression,mild,50.0,26.047757274225994,1373,1377,1074,0.7822286962855062
189,jpeg_compression,medium,20.0,23.195065793162904,1373,1378,938,0.6831755280407866
189,jpeg_compression,severe,5.0,18.220844576077937,1373,1401,465,0.33867443554260745
189,low_light,mild,0.6,7.894751108336978,1373,1082,936,0.8650646950092421
189,low_light,medium,0.35,3.6948484521670184,1373,438,415,0.9474885844748858
189,low_light,severe,0.15,1.3757078464251817,1373,5,5,1.0
195,gaussian_noise,mild,10.0,24.036557176427497,677,713,491,0.725258493353028
195,gaussian_noise,medium,25.0,16.15304485535889,677,954,350,0.51698670605613
195,gaussian_noise,severe,50.0,10.612524970848508,677,1128,173,0.2555391432791728
195,jpeg_compression,mild,50.0,31.243731349193276,677,683,507,0.7488921713441654
195,jpeg_compression,medium,20.0,28.14710510856657,677,662,404,0.6102719033232629
195,jpeg_compression,severe,5.0,21.922265380554492,677,624,138,0.22115384615384615
195,low_light,mild,0.6,7.90666777394418,677,402,387,0.9626865671641791
195,low_light,medium,0.35,3.704136509468294,677,164,158,0.9634146341463414
195,low_light,severe,0.15,1.3821638347180834,677,4,4,1.0
196,gaussian_noise,mild,10.0,22.727256721189217,1450,1447,1206,0.8334485141672425
196,gaussian_noise,medium,25.0,14.951834429418309,1450,1438,936,0.650904033379694
196,gaussian_noise,severe,50.0,9.475388714210576,1450,1456,607,0.4186206896551724
196,jpeg_compression,mild,50.0,24.588804916618674,1450,1446,1154,0.7980636237897649
196,jpeg_compression,medium,20.0,21.74482576918702,1450,1441,1006,0.6981263011797363
196,jpeg_compression,severe,5.0,17.513040546326607,1450,1454,551,0.38
196,low_light,mild,0.6,7.9030620853864555,1450,1281,1149,0.8969555035128806
196,low_light,medium,0.35,3.700694736055739,1450,768,610,0.7942708333333334
196,low_light,severe,0.15,1.380344231992877,1450,46,46,1.0
202,gaussian_noise,mild,10.0,21.946187044333595,1500,1500,1306,0.8706666666666667
202,gaussian_noise,medium,25.0,14.113453335610899,1500,1500,1100,0.7333333333333333
202,gaussian_noise,severe,50.0,8.453118424726043,1500,1500,825,0.55
202,jpeg_compression,mild,50.0,22.44935798008775,1500,1499,1238,0.8258839226150767
202,jpeg_compression,medium,20.0,19.08183651789038,1500,1490,1109,0.7442953020134229
202,jpeg_compression,severe,5.0,15.218170706070328,1500,1498,692,0.46194926568758343
202,low_light,mild,0.6,7.89801269958322,1500,1435,1315,0.9163763066202091
202,low_light,medium,0.35,3.6963050011679144,1500,1098,935,0.8515482695810564
202,low_light,severe,0.15,1.3769994247905417,1500,133,122,0.9172932330827067
204,gaussian_noise,mild,10.0,21.38449992508943,1159,1178,896,0.7730802415875755
204,gaussian_noise,medium,25.0,13.442635919100924,1159,1248,577,0.49784296807592754
204,gaussian_noise,severe,50.0,7.566452965270755,1159,1338,247,0.21311475409836064
204,jpeg_compression,mild,50.0,29.214614216930382,1159,1156,844,0.7301038062283737
204,jpeg_compression,medium,20.0,26.10244238165798,1159,1149,659,0.5735422106179286
204,jpeg_compression,severe,5.0,21.702102926746623,1159,1000,199,0.199
204,low_light,mild,0.6,7.886233354395423,1159,844,725,0.8590047393364929
204,low_light,medium,0.35,3.692418997312514,1159,265,255,0.9622641509433962
204,low_light,severe,0.15,1.3717603245346912,1159,0,0,0.0
210,gaussian_noise,mild,10.0,22.324886135832756,1480,1475,1308,0.8867796610169492
210,gaussian_noise,medium,25.0,14.4771718040967,1480,1480,1094,0.7391891891891892
210,gaussian_noise,severe,50.0,8.833568695071722,1480,1495,781,0.5277027027027027
210,jpeg_compression,mild,50.0,22.868503790794247,1480,1478,1241,0.8396481732070366
210,jpeg_compression,medium,20.0,20.569116643862433,1480,1484,1114,0.7527027027027027
210,jpeg_compression,severe,5.0,17.216756896224656,1480,1488,728,0.4918918918918919
210,low_light,mild,0.6,7.897782626164044,1480,1322,1231,0.9311649016641452
210,low_light,medium,0.35,3.696969080480594,1480,1025,908,0.8858536585365854
210,low_light,severe,0.15,1.377399008967809,1480,128,126,0.984375
211,gaussian_noise,mild,10.0,22.560169405290207,1480,1481,1269,0.8574324324324324
211,gaussian_noise,medium,25.0,14.985768514795339,1480,1484,1045,0.706081081081081
211,gaussian_noise,severe,50.0,9.713352341289648,1480,1484,734,0.49594594594594593
211,jpeg_compression,mild,50.0,27.990681217763658,1480,1479,1231,0.8323191345503719
211,jpeg_compression,medium,20.0,24.60485785539726,1480,1483,1137,0.7682432432432432
211,jpeg_compression,severe,5.0,19.474597996729468,1480,1485,683,0.4614864864864865
211,low_light,mild,0.6,7.904493165238468,1480,1408,1263,0.8970170454545454
211,low_light,medium,0.35,3.704936735481006,1480,1017,813,0.799410029498525
211,low_light,severe,0.15,1.3791114287339725,1480,69,68,0.9855072463768116
214,gaussian_noise,mild,10.0,21.929605944008888,1500,1500,1263,0.842
214,gaussian_noise,medium,25.0,14.138827193454048,1500,1500,1019,0.6793333333333333
214,gaussian_noise,severe,50.0,8.496424781253566,1500,1500,693,0.462
214,jpeg_compression,mild,50.0,22.664685773015098,1500,1500,1194,0.796
214,jpeg_compression,medium,20.0,20.10863273587713,1500,1500,1038,0.692
214,jpeg_compression,severe,5.0,15.965400938635163,1500,1500,585,0.39
214,low_light,mild,0.6,7.895887862353317,1500,1480,1325,0.8952702702702703
214,low_light,medium,0.35,3.6958494398756385,1500,901,726,0.8057713651498335
214,low_light,severe,0.15,1.376561240786303,1500,24,23,0.9583333333333334
215,gaussian_noise,mild,10.0,21.93598310803633,1482,1489,1291,0.8711201079622132
215,gaussian_noise,medium,25.0,14.308614833932769,1482,1487,1067,0.7199730094466936
215,gaussian_noise,severe,50.0,8.789048159982787,1482,1487,742,0.5006747638326585
215,jpeg_compression,mild,50.0,22.77425785231228,1482,1483,1206,0.8137651821862348
215,jpeg_compression,medium,20.0,19.58158480856434,1482,1484,1068,0.7206477732793523
215,jpeg_compression,severe,5.0,15.287129245197956,1482,1476,726,0.491869918699187
215,low_light,mild,0.6,7.90247741314402,1482,1343,1242,0.924795234549516
215,low_light,medium,0.35,3.6995360673965543,1482,967,847,0.8759048603929679
215,low_light,severe,0.15,1.3794840587785282,1482,123,118,0.959349593495935
220,gaussian_noise,mild,10.0,20.479129283629153,1487,1487,1331,0.8950907868190988
220,gaussian_noise,medium,25.0,13.033254539816133,1487,1491,1106,0.7437794216543376
220,gaussian_noise,severe,50.0,7.614180455450511,1487,1482,784,0.5290148448043185
220,jpeg_compression,mild,50.0,21.64548200622596,1487,1487,1269,0.8533960995292535
220,jpeg_compression,medium,20.0,18.583529227383394,1487,1486,1129,0.7597577388963661
220,jpeg_compression,severe,5.0,14.608211086023083,1487,1492,728,0.48957632817753866
220,low_light,mild,0.6,7.89811647708233,1487,1438,1328,0.9235048678720446
220,low_light,medium,0.35,3.697414859674118,1487,1251,1065,0.8513189448441247
220,low_light,severe,0.15,1.377751122464538,1487,340,296,0.8705882352941177
251,gaussian_noise,mild,10.0,20.871721828357952,1487,1493,1295,0.8708809683927371
251,gaussian_noise,medium,25.0,13.164823914701975,1487,1495,1079,0.7256220578345662
251,gaussian_noise,severe,50.0,7.686618148109244,1487,1487,745,0.5010087424344317
251,jpeg_compression,mild,50.0,20.146242172627744,1487,1486,1223,0.823014804845222
251,jpeg_compression,medium,20.0,15.992494940726885,1487,1490,1070,0.7195696032279758
251,jpeg_compression,severe,5.0,12.145885198802564,1487,1492,578,0.3887020847343645
251,low_light,mild,0.6,7.892841296029504,1487,1381,1284,0.9297610427226647
251,low_light,medium,0.35,3.693254848088055,1487,1010,878,0.8693069306930693
251,low_light,severe,0.15,1.3745081530002337,1487,118,96,0.8135593220338984
284,gaussian_noise,mild,10.0,24.469244075250014,1500,1500,1327,0.8846666666666667
284,gaussian_noise,medium,25.0,16.856644058928453,1500,1500,1139,0.7593333333333333
284,gaussian_noise,severe,50.0,11.486727164756962,1500,1500,835,0.5566666666666666
284,jpeg_compression,mild,50.0,22.592740621582404,1500,1500,1254,0.836
284,jpeg_compression,medium,20.0,18.738050424597994,1500,1500,1108,0.7386666666666667
284,jpeg_compression,severe,5.0,15.320172883144474,1500,1500,712,0.4746666666666667
284,low_light,mild,0.6,7.91228285972294,1500,1449,1347,0.9296066252587992
284,low_light,medium,0.35,3.707135037074914,1500,1122,983,0.8761140819964349
284,low_light,severe,0.15,1.3852856016130155,1500,223,184,0.8251121076233184
317,gaussian_noise,mild,10.0,22.200840004961893,1414,1419,1230,0.8698727015558698
317,gaussian_noise,medium,25.0,14.486950858490621,1414,1431,1020,0.7213578500707214
317,gaussian_noise,severe,50.0,8.936232689023205,1414,1449,693,0.4900990099009901
317,jpeg_compression,mild,50.0,20.941751532285583,1414,1406,1146,0.8150782361308677
317,jpeg_compression,medium,20.0,18.15222845941398,1414,1416,1001,0.7079207920792079
317,jpeg_compression,severe,5.0,14.47974334143581,1414,1440,569,0.4024045261669024
317,low_light,mild,0.6,7.899001536611827,1414,1308,1215,0.9288990825688074
317,low_light,medium,0.35,3.6988602011780554,1414,1010,842,0.8336633663366336
317,low_light,severe,0.15,1.3773743805355716,1414,89,77,0.8651685393258427
325,gaussian_noise,mild,10.0,17.98148001667911,1321,1336,1054,0.7978803936411809
325,gaussian_noise,medium,25.0,10.379975844249348,1321,1347,771,0.5836487509462528
325,gaussian_noise,severe,50.0,4.68085606202029,1321,1373,495,0.37471612414837246
325,jpeg_compression,mild,50.0,23.276137221148268,1321,1316,982,0.7462006079027356
325,jpeg_compression,medium,20.0,20.38654740766253,1321,1289,823,0.6384794414274632
325,jpeg_compression,severe,5.0,14.711315939424633,1321,1356,405,0.3065859197577593
325,low_light,mild,0.6,7.8892391251918,1321,948,843,0.8892405063291139
325,low_light,medium,0.35,3.690899726078563,1321,442,424,0.9592760180995475
325,low_light,severe,0.15,1.371955340901453,1321,47,43,0.9148936170212766
331,gaussian_noise,mild,10.0,21.537400912989465,1500,1500,1302,0.868
331,gaussian_noise,medium,25.0,14.10134873928461,1500,1500,1097,0.7313333333333333
331,gaussian_noise,severe,50.0,8.821913065056968,1500,1500,793,0.5286666666666666
331,jpeg_compression,mild,50.0,22.24075083116012,1500,1500,1222,0.8146666666666667
331,jpeg_compression,medium,20.0,20.126639055135275,1500,1500,1127,0.7513333333333333
331,jpeg_compression,severe,5.0,16.23165157388666,1500,1500,773,0.5153333333333333
331,low_light,mild,0.6,7.905007669022042,1500,1451,1297,0.8938662991040661
331,low_light,medium,0.35,3.7017115724104572,1500,1079,898,0.8322520852641334
331,low_light,severe,0.15,1.3811266832825733,1500,100,95,0.95
352,gaussian_noise,mild,10.0,19.29807682441194,789,924,608,0.770595690747782
352,gaussian_noise,medium,25.0,11.645896055989375,789,1121,399,0.5057034220532319
352,gaussian_noise,severe,50.0,6.525725502211209,789,1303,215,0.27249683143219267
352,jpeg_compression,mild,50.0,26.62480741705422,789,777,560,0.7207207207207207
352,jpeg_compression,medium,20.0,23.730169536261883,789,807,447,0.5665399239543726
352,jpeg_compression,severe,5.0,17.299277829819275,789,1056,188,0.23827629911280102
352,low_light,mild,0.6,7.886307405393533,789,385,379,0.9844155844155844
352,low_light,medium,0.35,3.6874302020862713,789,168,167,0.9940476190476191
352,low_light,severe,0.15,1.3707122193259234,789,19,16,0.8421052631578947
356,gaussian_noise,mild,10.0,23.692465346200958,1442,1443,1214,0.841886269070735
356,gaussian_noise,medium,25.0,15.926593468936115,1442,1444,975,0.6761442441054092
356,gaussian_noise,severe,50.0,10.40351461008944,1442,1452,606,0.420249653259362
356,jpeg_compression,mild,50.0,24.396089307583626,1442,1445,1165,0.8079056865464632
356,jpeg_compression,medium,20.0,21.78149375994902,1442,1445,1013,0.70249653259362
356,jpeg_compression,severe,5.0,18.104012532085584,1442,1448,602,0.4174757281553398
356,low_light,mild,0.6,7.906935484509532,1442,1274,1146,0.8995290423861853
356,low_light,medium,0.35,3.70362845122386,1442,715,626,0.8755244755244755
356,low_light,severe,0.15,1.382543860799986,1442,43,42,0.9767441860465116
358,gaussian_noise,mild,10.0,21.39322873135853,1500,1500,1302,0.868
358,gaussian_noise,medium,25.0,13.835728209608892,1500,1500,1095,0.73
358,gaussian_noise,severe,50.0,8.301667779166594,1500,1500,782,0.5213333333333333
358,jpeg_compression,mild,50.0,21.262740847152415,1500,1500,1229,0.8193333333333334
358,jpeg_compression,medium,20.0,17.74953848346711,1500,1500,1080,0.72
358,jpeg_compression,severe,5.0,13.685572742575921,1500,1500,673,0.44866666666666666
358,low_light,mild,0.6,7.901188491183041,1500,1440,1325,0.9201388888888888
358,low_light,medium,0.35,3.6992497012605865,1500,1141,980,0.8588957055214724
358,low_light,severe,0.15,1.3792614238121625,1500,177,137,0.7740112994350282
360,gaussian_noise,mild,10.0,20.84649018773446,344,522,206,0.5988372093023255
360,gaussian_noise,medium,25.0,12.936114986330836,344,887,79,0.22965116279069767
360,gaussian_noise,severe,50.0,7.2344606069997095,344,1130,16,0.046511627906976744
360,jpeg_compression,mild,50.0,28.563323684883144,344,467,255,0.7412790697674418
360,jpeg_compression,medium,20.0,25.242467506507353,344,309,129,0.4174757281553398
360,jpeg_compression,severe,5.0,20.270198949100976,344,351,15,0.0436046511627907
360,low_light,mild,0.6,7.88397067386673,344,125,122,0.976
360,low_light,medium,0.35,3.6873512740247385,344,25,24,0.96
360,low_light,severe,0.15,1.3699348821783648,344,0,0,0.0
375,gaussian_noise,mild,10.0,22.597782389370305,1500,1500,1327,0.8846666666666667
375,gaussian_noise,medium,25.0,14.953487273072065,1500,1500,1129,0.7526666666666667
375,gaussian_noise,severe,50.0,9.559604113679358,1500,1500,864,0.576
375,jpeg_compression,mild,50.0,19.342136773280163,1500,1500,1260,0.84
375,jpeg_compression,medium,20.0,17.148264776725146,1500,1500,1136,0.7573333333333333
375,jpeg_compression,severe,5.0,13.721893465585971,1500,1500,733,0.4886666666666667
375,low_light,mild,0.6,7.903383211555566,1500,1487,1412,0.9495628782784129
375,low_light,medium,0.35,3.7012992408145218,1500,1357,1187,0.8747236551215918
375,low_light,severe,0.15,1.3806825959858529,1500,203,162,0.7980295566502463
400,gaussian_noise,mild,10.0,22.249442331070885,1500,1500,1346,0.8973333333333333
400,gaussian_noise,medium,25.0,14.58253602451954,1500,1500,1138,0.7586666666666667
400,gaussian_noise,severe,50.0,9.179226434015012,1500,1500,855,0.57
400,jpeg_compression,mild,50.0,17.954101435582775,1500,1500,1273,0.8486666666666667
400,jpeg_compression,medium,20.0,14.938803683424695,1500,1500,1133,0.7553333333333333
400,jpeg_compression,severe,5.0,12.516791547137542,1500,1500,687,0.458
400,low_light,mild,0.6,7.902207012001567,1500,1449,1353,0.9337474120082816
400,low_light,medium,0.35,3.7002465877629183,1500,1200,1062,0.885
400,low_light,severe,0.15,1.379961577025027,1500,321,243,0.7570093457943925
431,gaussian_noise,mild,10.0,22.643331573658937,1500,1500,1338,0.892
431,gaussian_noise,medium,25.0,15.018539554347752,1500,1500,1180,0.7866666666666666
431,gaussian_noise,severe,50.0,9.546516415330235,1500,1500,927,0.618
431,jpeg_compression,mild,50.0,18.479123971081435,1500,1500,1265,0.8433333333333334
431,jpeg_compression,medium,20.0,15.128811542974406,1500,1500,1132,0.7546666666666667
431,jpeg_compression,severe,5.0,12.395664990790207,1500,1500,818,0.5453333333333333
431,low_light,mild,0.6,7.90489021558269,1500,1485,1403,0.9447811447811448
431,low_light,medium,0.35,3.7020710638744814,1500,1395,1255,0.899641577060932
431,low_light,severe,0.15,1.381298381525251,1500,365,273,0.7479452054794521
440,gaussian_noise,mild,10.0,26.407878164228038,784,879,572,0.7295918367346939
440,gaussian_noise,medium,25.0,18.897511651191962,784,1113,394,0.5025510204081632
440,gaussian_noise,severe,50.0,13.80558718153421,784,1291,215,0.274234693877551
440,jpeg_compression,mild,50.0,34.42098658232619,784,820,564,0.7193877551020408
440,jpeg_compression,medium,20.0,31.587668983212588,784,892,451,0.5752551020408163
440,jpeg_compression,severe,5.0,25.48833253705228,784,1070,175,0.22321428571428573
440,low_light,mild,0.6,7.9181346595839965,784,539,516,0.9573283858998145
440,low_light,medium,0.35,3.7116502023785354,784,332,294,0.8855421686746988
440,low_light,severe,0.15,1.3889003107865392,784,77,59,0.7662337662337663
444,gaussian_noise,mild,10.0,20.77519376779636,1472,1474,1261,0.8566576086956522
444,gaussian_noise,medium,25.0,13.087267527341261,1472,1472,1026,0.6970108695652174
444,gaussian_noise,severe,50.0,7.534965040864064,1472,1469,672,0.45745405037440434
444,jpeg_compression,mild,50.0,18.49362069044442,1472,1474,1172,0.7961956521739131
444,jpeg_compression,medium,20.0,16.20682821484082,1472,1477,1040,0.7065217391304348
444,jpeg_compression,severe,5.0,13.05820440735996,1472,1485,671,0.45584239130434784
444,low_light,mild,0.6,7.892099010921995,1472,1366,1229,0.8997071742313324
444,low_light,medium,0.35,3.6927454376473885,1472,910,781,0.8582417582417582
444,low_light,severe,0.15,1.3741745553671627,1472,44,42,0.9545454545454546
456,gaussian_noise,mild,10.0,21.61225879316477,1422,1431,1162,0.8171589310829818
456,gaussian_noise,medium,25.0,13.791561950299903,1422,1436,851,0.5984528832630098
456,gaussian_noise,severe,50.0,8.152720642645614,1422,1458,510,0.35864978902953587
456,jpeg_compression,mild,50.0,27.977873283321255,1422,1426,1089,0.7658227848101266
456,jpeg_compression,medium,20.0,24.274192181492133,1422,1441,921,0.6476793248945147
456,jpeg_compression,severe,5.0,19.202447815196432,1422,1457,485,0.3410689170182841
456,low_light,mild,0.6,7.893329925943668,1422,1040,867,0.8336538461538462
456,low_light,medium,0.35,3.693001790214014,1422,442,384,0.8687782805429864
456,low_light,severe,0.15,1.3748501098908994,1422,19,19,1.0
469,gaussian_noise,mild,10.0,22.922384261994235,1497,1497,1312,0.8764195056780227
469,gaussian_noise,medium,25.0,15.169798532041819,1497,1495,1091,0.7297658862876254
469,gaussian_noise,severe,50.0,9.576673525477574,1497,1492,832,0.5576407506702413
469,jpeg_compression,mild,50.0,23.27676715019607,1497,1497,1272,0.8496993987975952
469,jpeg_compression,medium,20.0,20.66268709814728,1497,1495,1135,0.7591973244147158
469,jpeg_compression,severe,5.0,16.297495177638964,1497,1497,742,0.4956579826319305
469,low_light,mild,0.6,7.90295970096304,1497,1458,1335,0.9156378600823045
469,low_light,medium,0.35,3.7009217752001256,1497,1201,986,0.8209825145711906
469,low_light,severe,0.15,1.3804048265520512,1497,66,66,1.0
474,gaussian_noise,mild,10.0,24.449247341470688,1440,1432,1225,0.8554469273743017
474,gaussian_noise,medium,25.0,16.78603929299682,1440,1439,984,0.6838082001389854
474,gaussian_noise,severe,50.0,11.2589916107437,1440,1453,642,0.44583333333333336
474,jpeg_compression,mild,50.0,25.72246410095058,1440,1443,1165,0.8090277777777778
474,jpeg_compression,medium,20.0,23.20579852667006,1440,1436,977,0.6803621169916435
474,jpeg_compression,severe,5.0,19.427793141170106,1440,1448,514,0.35694444444444445
474,low_light,mild,0.6,7.917552997019851,1440,1316,1174,0.89209726443769
474,low_light,medium,0.35,3.7074016168302344,1440,811,646,0.7965474722564735
474,low_light,severe,0.15,1.3915453256393342,1440,29,29,1.0
490,gaussian_noise,mild,10.0,22.029967382408906,1486,1484,1264,0.8517520215633423
490,gaussian_noise,medium,25.0,14.286393995931059,1486,1489,1043,0.7018842530282638
490,gaussian_noise,severe,50.0,8.698061260733532,1486,1482,704,0.4750337381916329
490,jpeg_compression,mild,50.0,21.054830616349992,1486,1488,1189,0.8001345895020189
490,jpeg_compression,medium,20.0,18.922478977697917,1486,1481,1044,0.7049291019581364
490,jpeg_compression,severe,5.0,15.51471703392367,1486,1480,644,0.43513513513513513
490,low_light,mild,0.6,7.897870133795647,1486,1394,1264,0.9067431850789096
490,low_light,medium,0.35,3.697202828787849,1486,924,766,0.829004329004329
490,low_light,severe,0.15,1.3774438032552498,1486,66,63,0.9545454545454546
492,gaussian_noise,mild,10.0,21.763673926545067,1370,1376,1077,0.7861313868613139
492,gaussian_noise,medium,25.0,14.147462661981116,1370,1394,795,0.5802919708029197
492,gaussian_noise,severe,50.0,8.670541961411425,1370,1418,474,0.345985401459854
492,jpeg_compression,mild,50.0,27.304419977309994,1370,1371,1104,0.8058394160583942
492,jpeg_compression,medium,20.0,23.954037202614245,1370,1388,955,0.6970802919708029
492,jpeg_compression,severe,5.0,17.76923966553648,1370,1408,457,0.33357664233576645
492,low_light,mild,0.6,7.905984021527023,1370,1062,895,0.8427495291902072
492,low_light,medium,0.35,3.6989255035126116,1370,470,425,0.9042553191489362
492,low_light,severe,0.15,1.3807181228232053,1370,19,19,1.0
520,gaussian_noise,mild,10.0,23.632927405023857,1295,1289,1010,0.7835531419705197
520,gaussian_noise,medium,25.0,16.03954965975292,1295,1326,639,0.4934362934362934
520,gaussian_noise,severe,50.0,10.614493856998703,1295,1358,296,0.22857142857142856
