dataset_index,image_id,num_ground_truth_objects,num_predictions,true_positives,false_positives,false_negatives,precision,recall,mean_matched_iou
360,2008_000645,1,2,1,1,0,0.5,1.0,0.951199471950531
375,2008_000923,1,2,1,1,0,0.5,1.0,0.8177623748779297
400,2008_001462,1,1,1,0,0,1.0,1.0,0.7318317890167236
431,2008_002123,10,8,8,0,2,1.0,0.8,0.8493684530258179
440,2008_002221,1,1,1,0,0,1.0,1.0,0.985421895980835
444,2008_002258,1,1,0,1,1,0.0,0.0,0.0
456,2008_002710,1,1,1,0,0,1.0,1.0,0.9918569922447205
469,2008_003060,6,7,4,3,2,0.5714285714285714,0.6666666666666666,0.8366147130727768
474,2008_003094,4,5,3,2,1,0.6,0.75,0.9034790794054667
490,2008_003523,6,3,1,2,5,0.3333333333333333,0.16666666666666666,0.763788640499115
492,2008_003585,1,5,1,4,0,0.2,1.0,0.8857560753822327
520,2008_004547,1,1,1,0,0,1.0,1.0,0.9420557618141174
544,2008_005300,1,1,1,0,0,1.0,1.0,0.9623604416847229
545,2008_005321,1,2,1,1,0,0.5,1.0,0.7570610046386719
552,2008_005600,2,3,2,1,0,0.6666666666666666,1.0,0.7653216421604156
556,2008_005679,1,1,1,0,0,1.0,1.0,0.8997849225997925
565,2008_005843,1,1,1,0,0,1.0,1.0,0.9655457139015198
588,2008_006482,2,6,2,4,0,0.3333333333333333,1.0,0.9330437183380127
613,2008_007428,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.7852426767349243
637,2009_000006,1,1,1,0,0,1.0,1.0,0.9649359583854675
664,2009_000553,1,2,1,1,0,0.5,1.0,0.9635762572288513
691,2009_001085,2,1,1,0,1,1.0,0.5,0.9079594016075134
699,2009_001140,2,2,2,0,0,1.0,1.0,0.9069684445858002
704,2009_001197,4,5,3,2,1,0.6,0.75,0.8094292084376017
705,2009_001203,1,2,1,1,0,0.5,1.0,0.9733694195747375
711,2009_001270,1,2,1,1,0,0.5,1.0,0.9792083501815796
715,2009_001339,5,6,5,1,0,0.8333333333333334,1.0,0.8556912899017334
724,2009_001481,2,2,2,0,0,1.0,1.0,0.9419885277748108
731,2009_001636,2,2,2,0,0,1.0,1.0,0.9476461708545685
732,2009_001640,1,1,1,0,0,1.0,1.0,0.9324921369552612
761,2009_002083,2,9,2,7,0,0.2222222222222222,1.0,0.5569016933441162
800,2009_002763,1,1,1,0,0,1.0,1.0,0.9367129802703857
837,2009_003317,5,8,3,5,2,0.375,0.6,0.8980866273244222
859,2009_003736,1,1,1,0,0,1.0,1.0,0.9719764590263367
860,2009_003757,7,4,3,1,4,0.75,0.42857142857142855,0.9101447860399882
903,2009_004446,5,5,3,2,2,0.6,0.6,0.9283110896746317
908,2009_004561,2,2,2,0,0,1.0,1.0,0.9637311697006226
926,2009_004980,1,1,1,0,0,1.0,1.0,0.9575061798095703
937,2009_005107,1,1,1,0,0,1.0,1.0,0.9100799560546875
949,2009_005247,2,2,2,0,0,1.0,1.0,0.8470984399318695
966,2010_000285,1,1,1,0,0,1.0,1.0,0.9795926213264465
979,2010_000588,4,3,2,1,2,0.6666666666666666,0.5,0.8966726362705231
1039,2010_001852,2,2,2,0,0,1.0,1.0,0.9792731702327728
1043,2010_001933,2,2,2,0,0,1.0,1.0,0.96724072098732
1048,2010_002032,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.8913756161928177
1059,2010_002203,1,2,1,1,0,0.5,1.0,0.9737474918365479
1085,2010_002733,1,1,1,0,0,1.0,1.0,0.7353680729866028
1103,2010_003017,10,9,6,3,4,0.6666666666666666,0.6,0.7837629020214081
1122,2010_003380,1,1,1,0,0,1.0,1.0,0.9667084217071533
1123,2010_003383,4,4,4,0,0,1.0,1.0,0.7633600383996964
1128,2010_003634,1,1,1,0,0,1.0,1.0,0.9546764492988586
1134,2010_003717,2,2,1,1,1,0.5,0.5,0.9255061745643616
1143,2010_003925,2,2,1,1,1,0.5,0.5,0.964636504650116
1152,2010_004071,4,4,3,1,1,0.75,0.75,0.7960586945215861
1161,2010_004186,5,5,2,3,3,0.4,0.4,0.7337691187858582
1179,2010_004540,1,3,1,2,0,0.3333333333333333,1.0,0.9525434374809265
1187,2010_004683,5,4,4,0,1,1.0,0.8,0.8148234486579895
1201,2010_004960,1,1,1,0,0,1.0,1.0,0.9096033573150635
1211,2010_005128,1,3,1,2,0,0.3333333333333333,1.0,0.9790484309196472
1243,2010_005723,1,3,1,2,0,0.3333333333333333,1.0,0.9833036065101624
1272,2011_000006,6,6,4,2,2,0.6666666666666666,0.6666666666666666,0.8368846923112869
1273,2011_000025,4,4,3,1,1,0.75,0.75,0.907660186290741
1303,2011_000400,1,9,1,8,0,0.1111111111111111,1.0,0.9574426412582397
1305,2011_000449,1,1,1,0,0,1.0,1.0,0.8201720118522644
1324,2011_000652,1,1,1,0,0,1.0,1.0,0.971233069896698
1368,2011_001621,4,6,3,3,1,0.5,0.75,0.838076651096344
1369,2011_001622,13,4,3,1,10,0.75,0.23076923076923078,0.8223344286282858
1385,2011_001895,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.8740365505218506
1390,2011_001928,4,4,4,0,0,1.0,1.0,0.8703239262104034
1422,2011_002464,4,4,3,1,1,0.75,0.75,0.9365100860595703
1442,2011_002851,2,2,2,0,0,1.0,1.0,0.9276114702224731
1452,2011_003038,6,9,5,4,1,0.5555555555555556,0.8333333333333334,0.7938735723495484
1460,2011_003216,1,1,1,0,0,1.0,1.0,0.8846228718757629
